
ts_utc,market_hash_name,price_cents,price_usd
2026-05-20T10:24:10Z,Operator | FBI SWAT,1174,11.74
2026-05-20T10:24:10Z,SSG 08 | Zeno (Well-Worn),44,0.44
2026-05-20T10:24:10Z,Soldier | Phoenix,585,5.85
2026-05-20T10:24:10Z,USP-S | Cortex (Well-Worn),317,3.17
2026-05-20T10:24:10Z,★ Falchion Knife | Lore (Field-Tested),10378,103.78
2026-05-20T20:58:44Z,AK-47 | Slate (Factory New),1643,16.43
2026-05-20T20:58:44Z,AWP | Atheris (Factory New),5861,58.61
2026-05-20T20:58:44Z,Desert Eagle | Heat Treated (Field-Tested),141,1.41
2026-05-20T20:58:44Z,Glock-18 | Bunsen Burner (Factory New),677,6.77
2026-05-20T20:58:44Z,Glock-18 | Vogue (Factory New),1318,13.18
2026-05-20T20:58:44Z,M4A1-S | Stratosphere (Field-Tested),594,5.94
2026-05-20T20:58:44Z,Operator | FBI SWAT,1140,11.4
2026-05-20T20:58:44Z,SSG 08 | Zeno (Well-Worn),44,0.44
2026-05-20T20:58:44Z,Soldier | Phoenix,600,6.0
2026-05-20T20:58:44Z,USP-S | Cortex (Well-Worn),309,3.09
2026-05-20T20:58:44Z,★ Falchion Knife | Lore (Field-Tested),10400,104.0
2026-05-21T10:39:31Z,AK-47 | Slate (Factory New),1643,16.43
2026-05-21T10:39:31Z,AWP | Atheris (Factory New),5752,57.52
2026-05-21T10:39:31Z,Desert Eagle | Heat Treated (Field-Tested),141,1.41
2026-05-21T10:39:31Z,Glock-18 | Bunsen Burner (Factory New),677,6.77
2026-05-21T10:39:31Z,Glock-18 | Vogue (Factory New),1317,13.17
2026-05-21T10:39:31Z,M4A1-S | Stratosphere (Field-Tested),595,5.95
2026-05-21T10:39:31Z,Operator | FBI SWAT,1090,10.9
2026-05-21T10:39:31Z,SSG 08 | Zeno (Well-Worn),42,0.42
2026-05-21T10:39:31Z,Soldier | Phoenix,599,5.99
2026-05-21T10:39:31Z,USP-S | Cortex (Well-Worn),309,3.09
2026-05-21T10:39:31Z,★ Falchion Knife | Lore (Field-Tested),10300,103.0
2026-05-21T20:50:40Z,AK-47 | Slate (Factory New),1643,16.43
2026-05-21T20:50:40Z,AWP | Atheris (Factory New),5485,54.85
2026-05-21T20:50:40Z,Desert Eagle | Heat Treated (Field-Tested),136,1.36
2026-05-21T20:50:40Z,Glock-18 | Bunsen Burner (Factory New),677,6.77
2026-05-21T20:50:40Z,Glock-18 | Vogue (Factory New),1318,13.18
2026-05-21T20:50:40Z,M4A1-S | Stratosphere (Field-Tested),594,5.94
2026-05-21T20:50:40Z,Operator | FBI SWAT,1124,11.24
2026-05-21T20:50:40Z,SSG 08 | Zeno (Well-Worn),56,0.56
2026-05-21T20:50:40Z,Soldier | Phoenix,600,6.0
2026-05-21T20:50:40Z,USP-S | Cortex (Well-Worn),304,3.04
2026-05-21T20:50:40Z,★ Falchion Knife | Lore (Field-Tested),10300,103.0
2026-05-22T10:23:50Z,AK-47 | Slate (Factory New),1702,17.02
2026-05-22T10:23:50Z,AWP | Atheris (Factory New),5325,53.25
2026-05-22T10:23:50Z,Desert Eagle | Heat Treated (Field-Tested),138,1.38
2026-05-22T10:23:50Z,Glock-18 | Bunsen Burner (Factory New),652,6.52
2026-05-22T10:23:50Z,Glock-18 | Vogue (Factory New),1296,12.96
2026-05-22T10:23:50Z,M4A1-S | Stratosphere (Field-Tested),590,5.9
2026-05-22T10:23:50Z,Operator | FBI SWAT,1192,11.92
2026-05-22T10:23:50Z,SSG 08 | Zeno (Well-Worn),42,0.42
2026-05-22T10:23:50Z,Soldier | Phoenix,575,5.75
2026-05-22T10:23:50Z,USP-S | Cortex (Well-Worn),304,3.04
2026-05-22T10:23:50Z,★ Falchion Knife | Lore (Field-Tested),10366,103.66
2026-05-22T20:43:14Z,AK-47 | Slate (Factory New),1722,17.22
2026-05-22T20:43:14Z,AWP | Atheris (Factory New),5329,53.29
2026-05-22T20:43:14Z,Desert Eagle | Heat Treated (Field-Tested),139,1.39
2026-05-22T20:43:14Z,Glock-18 | Bunsen Burner (Factory New),631,6.31
2026-05-22T20:43:14Z,Glock-18 | Vogue (Factory New),1276,12.76
2026-05-22T20:43:14Z,M4A1-S | Stratosphere (Field-Tested),594,5.94
2026-05-22T20:43:14Z,Operator | FBI SWAT,1042,10.42
2026-05-22T20:43:14Z,SSG 08 | Zeno (Well-Worn),41,0.41
2026-05-22T20:43:14Z,Soldier | Phoenix,580,5.8
2026-05-22T20:43:14Z,USP-S | Cortex (Well-Worn),300,3.0
2026-05-22T20:43:14Z,★ Falchion Knife | Lore (Field-Tested),10311,103.11
2026-05-23T09:01:32Z,AK-47 | Slate (Factory New),1682,16.82
2026-05-23T09:01:32Z,AWP | Atheris (Factory New),5594,55.94
2026-05-23T09:01:32Z,Desert Eagle | Heat Treated (Field-Tested),130,1.3
2026-05-23T09:01:32Z,Glock-18 | Bunsen Burner (Factory New),600,6.0
2026-05-23T09:01:32Z,Glock-18 | Vogue (Factory New),1270,12.7
2026-05-23T09:01:32Z,M4A1-S | Stratosphere (Field-Tested),576,5.76
2026-05-23T09:01:32Z,Operator | FBI SWAT,1071,10.71
2026-05-23T09:01:32Z,SSG 08 | Zeno (Well-Worn),39,0.39
2026-05-23T09:01:32Z,Soldier | Phoenix,555,5.55
2026-05-23T09:01:32Z,USP-S | Cortex (Well-Worn),305,3.05
2026-05-23T09:01:32Z,★ Falchion Knife | Lore (Field-Tested),10036,100.36
2026-05-23T20:05:50Z,AK-47 | Slate (Factory New),1643,16.43
2026-05-23T20:05:50Z,AWP | Atheris (Factory New),5300,53.0
2026-05-23T20:05:50Z,Desert Eagle | Heat Treated (Field-Tested),149,1.49
2026-05-23T20:05:50Z,Glock-18 | Bunsen Burner (Factory New),592,5.92
2026-05-23T20:05:50Z,Glock-18 | Vogue (Factory New),1253,12.53
2026-05-23T20:05:50Z,M4A1-S | Stratosphere (Field-Tested),554,5.54
2026-05-23T20:05:50Z,Operator | FBI SWAT,1117,11.17
2026-05-23T20:05:50Z,SSG 08 | Zeno (Well-Worn),41,0.41
2026-05-23T20:05:50Z,Soldier | Phoenix,527,5.27
2026-05-23T20:05:50Z,USP-S | Cortex (Well-Worn),295,2.95
2026-05-23T20:05:50Z,★ Falchion Knife | Lore (Field-Tested),10283,102.83
2026-05-24T09:21:41Z,AK-47 | Slate (Factory New),1697,16.97
2026-05-24T09:21:41Z,AWP | Atheris (Factory New),5100,51.0
2026-05-24T09:21:41Z,Desert Eagle | Heat Treated (Field-Tested),144,1.44
2026-05-24T09:21:41Z,Glock-18 | Bunsen Burner (Factory New),585,5.85
2026-05-24T09:21:41Z,Glock-18 | Vogue (Factory New),1196,11.96
2026-05-24T09:21:41Z,M4A1-S | Stratosphere (Field-Tested),576,5.76
2026-05-24T09:21:41Z,Operator | FBI SWAT,1134,11.34
2026-05-24T09:21:41Z,SSG 08 | Zeno (Well-Worn),41,0.41
2026-05-24T09:21:41Z,Soldier | Phoenix,555,5.55
2026-05-24T09:21:41Z,USP-S | Cortex (Well-Worn),302,3.02
2026-05-24T09:21:41Z,★ Falchion Knife | Lore (Field-Tested),10236,102.36
2026-05-24T20:05:44Z,AK-47 | Slate (Factory New),1607,16.07
2026-05-24T20:05:44Z,AWP | Atheris (Factory New),5070,50.7
2026-05-24T20:05:44Z,Desert Eagle | Heat Treated (Field-Tested),145,1.45
2026-05-24T20:05:44Z,Glock-18 | Bunsen Burner (Factory New),575,5.75
2026-05-24T20:05:44Z,Glock-18 | Vogue (Factory New),1175,11.75
2026-05-24T20:05:44Z,M4A1-S | Stratosphere (Field-Tested),555,5.55
2026-05-24T20:05:44Z,Operator | FBI SWAT,990,9.9
2026-05-24T20:05:44Z,SSG 08 | Zeno (Well-Worn),41,0.41
2026-05-24T20:05:44Z,Soldier | Phoenix,533,5.33
2026-05-24T20:05:44Z,USP-S | Cortex (Well-Worn),302,3.02
2026-05-24T20:05:44Z,★ Falchion Knife | Lore (Field-Tested),10159,101.59
2026-05-25T11:10:55Z,AK-47 | Slate (Factory New),1607,16.07
2026-05-25T11:10:55Z,AWP | Atheris (Factory New),4899,48.99
2026-05-25T11:10:55Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2026-05-25T11:10:55Z,Glock-18 | Bunsen Burner (Factory New),561,5.61
2026-05-25T11:10:55Z,Glock-18 | Vogue (Factory New),1188,11.88
2026-05-25T11:10:55Z,M4A1-S | Stratosphere (Field-Tested),549,5.49
2026-05-25T11:10:55Z,Operator | FBI SWAT,963,9.63
2026-05-25T11:10:55Z,SSG 08 | Zeno (Well-Worn),40,0.4
2026-05-25T11:10:55Z,Soldier | Phoenix,510,5.1
2026-05-25T11:10:55Z,USP-S | Cortex (Well-Worn),302,3.02
2026-05-25T11:10:55Z,★ Falchion Knife | Lore (Field-Tested),10000,100.0
2026-05-25T20:22:55Z,AK-47 | Slate (Factory New),1608,16.08
2026-05-25T20:22:55Z,AWP | Atheris (Factory New),4794,47.94
2026-05-25T20:22:55Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2026-05-25T20:22:55Z,Glock-18 | Bunsen Burner (Factory New),500,5.0
2026-05-25T20:22:55Z,Glock-18 | Vogue (Factory New),1128,11.28
2026-05-25T20:22:55Z,M4A1-S | Stratosphere (Field-Tested),555,5.55
2026-05-25T20:22:55Z,Operator | FBI SWAT,967,9.67
2026-05-25T20:22:55Z,SSG 08 | Zeno (Well-Worn),39,0.39
2026-05-25T20:22:55Z,Soldier | Phoenix,500,5.0
2026-05-25T20:22:55Z,USP-S | Cortex (Well-Worn),298,2.98
2026-05-25T20:22:55Z,★ Falchion Knife | Lore (Field-Tested),10141,101.41
2026-05-26T20:53:12Z,AK-47 | Slate (Factory New),1610,16.1
2026-05-26T20:53:12Z,AWP | Atheris (Factory New),4466,44.66
2026-05-26T20:53:12Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2026-05-26T20:53:12Z,Glock-18 | Bunsen Burner (Factory New),397,3.97
2026-05-26T20:53:12Z,Glock-18 | Vogue (Factory New),1102,11.02
2026-05-26T20:53:12Z,M4A1-S | Stratosphere (Field-Tested),552,5.52
2026-05-26T20:53:12Z,Operator | FBI SWAT,1060,10.6
2026-05-26T20:53:12Z,SSG 08 | Zeno (Well-Worn),40,0.4
2026-05-26T20:53:12Z,Soldier | Phoenix,514,5.14
2026-05-26T20:53:12Z,USP-S | Cortex (Well-Worn),296,2.96
2026-05-26T20:53:12Z,★ Falchion Knife | Lore (Field-Tested),10099,100.99
2026-05-27T10:55:41Z,AK-47 | Slate (Factory New),1566,15.66
2026-05-27T10:55:41Z,AWP | Atheris (Factory New),4657,46.57
2026-05-27T10:55:41Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2026-05-27T10:55:41Z,Glock-18 | Bunsen Burner (Factory New),470,4.7
2026-05-27T10:55:41Z,Glock-18 | Vogue (Factory New),1100,11.0
2026-05-27T10:55:41Z,M4A1-S | Stratosphere (Field-Tested),552,5.52
2026-05-27T10:55:41Z,Operator | FBI SWAT,1081,10.81
2026-05-27T10:55:41Z,SSG 08 | Zeno (Well-Worn),40,0.4
2026-05-27T10:55:41Z,Soldier | Phoenix,522,5.22
2026-05-27T10:55:41Z,USP-S | Cortex (Well-Worn),280,2.8
2026-05-27T10:55:41Z,★ Falchion Knife | Lore (Field-Tested),10101,101.01
2026-05-27T21:01:59Z,AK-47 | Slate (Factory New),1652,16.52
2026-05-27T21:01:59Z,AWP | Atheris (Factory New),5151,51.51
2026-05-27T21:01:59Z,Desert Eagle | Heat Treated (Field-Tested),139,1.39
2026-05-27T21:01:59Z,Glock-18 | Bunsen Burner (Factory New),433,4.33
2026-05-27T21:01:59Z,Glock-18 | Vogue (Factory New),1145,11.45
2026-05-27T21:01:59Z,M4A1-S | Stratosphere (Field-Tested),550,5.5
2026-05-27T21:01:59Z,Operator | FBI SWAT,1084,10.84
2026-05-27T21:01:59Z,SSG 08 | Zeno (Well-Worn),40,0.4
2026-05-27T21:01:59Z,Soldier | Phoenix,500,5.0
2026-05-27T21:01:59Z,USP-S | Cortex (Well-Worn),294,2.94
2026-05-27T21:01:59Z,★ Falchion Knife | Lore (Field-Tested),9705,97.05
2026-05-28T10:56:29Z,AK-47 | Slate (Factory New),1696,16.96
2026-05-28T10:56:29Z,AWP | Atheris (Factory New),5355,53.55
2026-05-28T10:56:29Z,Desert Eagle | Heat Treated (Field-Tested),140,1.4
2026-05-28T10:56:29Z,Glock-18 | Bunsen Burner (Factory New),451,4.51
2026-05-28T10:56:29Z,Glock-18 | Vogue (Factory New),1080,10.8
2026-05-28T10:56:29Z,M4A1-S | Stratosphere (Field-Tested),523,5.23
2026-05-28T10:56:29Z,Operator | FBI SWAT,1081,10.81
2026-05-28T10:56:29Z,SSG 08 | Zeno (Well-Worn),40,0.4
2026-05-28T10:56:29Z,Soldier | Phoenix,530,5.3
2026-05-28T10:56:29Z,USP-S | Cortex (Well-Worn),294,2.94
2026-05-28T10:56:29Z,★ Falchion Knife | Lore (Field-Tested),10107,101.07
2026-05-28T21:08:47Z,AK-47 | Slate (Factory New),1630,16.3
2026-05-28T21:08:47Z,AWP | Atheris (Factory New),5350,53.5
2026-05-28T21:08:47Z,Desert Eagle | Heat Treated (Field-Tested),140,1.4
2026-05-28T21:08:47Z,Glock-18 | Bunsen Burner (Factory New),451,4.51
2026-05-28T21:08:47Z,Glock-18 | Vogue (Factory New),1047,10.47
2026-05-28T21:08:47Z,M4A1-S | Stratosphere (Field-Tested),528,5.28
2026-05-28T21:08:47Z,Operator | FBI SWAT,1088,10.88
2026-05-28T21:08:47Z,SSG 08 | Zeno (Well-Worn),40,0.4
2026-05-28T21:08:47Z,Soldier | Phoenix,530,5.3
2026-05-28T21:08:47Z,USP-S | Cortex (Well-Worn),289,2.89
2026-05-28T21:08:47Z,★ Falchion Knife | Lore (Field-Tested),10107,101.07
2026-05-29T10:46:50Z,AK-47 | Slate (Factory New),1548,15.48
2026-05-29T10:46:50Z,AWP | Atheris (Factory New),5308,53.08
2026-05-29T10:46:50Z,Desert Eagle | Heat Treated (Field-Tested),139,1.39
2026-05-29T10:46:50Z,Glock-18 | Bunsen Burner (Factory New),444,4.44
2026-05-29T10:46:50Z,Glock-18 | Vogue (Factory New),1133,11.33
2026-05-29T10:46:50Z,M4A1-S | Stratosphere (Field-Tested),550,5.5
2026-05-29T10:46:50Z,Operator | FBI SWAT,1069,10.69
2026-05-29T10:46:50Z,SSG 08 | Zeno (Well-Worn),37,0.37
2026-05-29T10:46:50Z,Soldier | Phoenix,530,5.3
2026-05-29T10:46:50Z,USP-S | Cortex (Well-Worn),289,2.89
2026-05-29T10:46:50Z,★ Falchion Knife | Lore (Field-Tested),10067,100.67
2026-05-29T21:07:43Z,AK-47 | Slate (Factory New),1541,15.41
2026-05-29T21:07:43Z,AWP | Atheris (Factory New),5548,55.48
2026-05-29T21:07:43Z,Desert Eagle | Heat Treated (Field-Tested),137,1.37
2026-05-29T21:07:43Z,Glock-18 | Bunsen Burner (Factory New),444,4.44
2026-05-29T21:07:43Z,Glock-18 | Vogue (Factory New),1133,11.33
2026-05-29T21:07:43Z,M4A1-S | Stratosphere (Field-Tested),553,5.53
2026-05-29T21:07:43Z,Operator | FBI SWAT,1019,10.19
2026-05-29T21:07:43Z,SSG 08 | Zeno (Well-Worn),37,0.37
2026-05-29T21:07:43Z,Soldier | Phoenix,529,5.29
2026-05-29T21:07:43Z,USP-S | Cortex (Well-Worn),291,2.91
2026-05-29T21:07:43Z,★ Falchion Knife | Lore (Field-Tested),10067,100.67
2026-05-30T09:17:52Z,AK-47 | Slate (Factory New),1546,15.46
2026-05-30T09:17:52Z,AWP | Atheris (Factory New),5700,57.0
2026-05-30T09:17:52Z,Desert Eagle | Heat Treated (Field-Tested),137,1.37
2026-05-30T09:17:52Z,Glock-18 | Bunsen Burner (Factory New),444,4.44
2026-05-30T09:17:52Z,Glock-18 | Vogue (Factory New),1272,12.72
2026-05-30T09:17:52Z,M4A1-S | Stratosphere (Field-Tested),541,5.41
2026-05-30T09:17:52Z,Operator | FBI SWAT,1081,10.81
2026-05-30T09:17:52Z,SSG 08 | Zeno (Well-Worn),37,0.37
2026-05-30T09:17:52Z,Soldier | Phoenix,555,5.55
2026-05-30T09:17:52Z,USP-S | Cortex (Well-Worn),291,2.91
2026-05-30T09:17:52Z,★ Falchion Knife | Lore (Field-Tested),10067,100.67
2026-05-30T20:09:02Z,AK-47 | Slate (Factory New),1618,16.18
2026-05-30T20:09:02Z,AWP | Atheris (Factory New),5600,56.0
2026-05-30T20:09:02Z,Desert Eagle | Heat Treated (Field-Tested),137,1.37
2026-05-30T20:09:02Z,Glock-18 | Bunsen Burner (Factory New),559,5.59
2026-05-30T20:09:02Z,Glock-18 | Vogue (Factory New),1318,13.18
2026-05-30T20:09:02Z,M4A1-S | Stratosphere (Field-Tested),546,5.46
2026-05-30T20:09:02Z,Operator | FBI SWAT,1127,11.27
2026-05-30T20:09:02Z,SSG 08 | Zeno (Well-Worn),37,0.37
2026-05-30T20:09:02Z,Soldier | Phoenix,614,6.14
2026-05-30T20:09:02Z,USP-S | Cortex (Well-Worn),297,2.97
2026-05-30T20:09:02Z,★ Falchion Knife | Lore (Field-Tested),9900,99.0
2026-05-31T09:47:05Z,AK-47 | Slate (Factory New),1569,15.69
2026-05-31T09:47:05Z,AWP | Atheris (Factory New),5559,55.59
2026-05-31T09:47:05Z,Desert Eagle | Heat Treated (Field-Tested),137,1.37
2026-05-31T09:47:05Z,Glock-18 | Bunsen Burner (Factory New),540,5.4
2026-05-31T09:47:05Z,Glock-18 | Vogue (Factory New),1219,12.19
2026-05-31T09:47:05Z,M4A1-S | Stratosphere (Field-Tested),548,5.48
2026-05-31T09:47:05Z,Operator | FBI SWAT,1132,11.32
2026-05-31T09:47:05Z,SSG 08 | Zeno (Well-Worn),37,0.37
2026-05-31T09:47:05Z,Soldier | Phoenix,569,5.69
2026-05-31T09:47:05Z,USP-S | Cortex (Well-Worn),295,2.95
2026-05-31T09:47:05Z,★ Falchion Knife | Lore (Field-Tested),10185,101.85
2026-05-31T20:08:47Z,AK-47 | Slate (Factory New),1578,15.78
2026-05-31T20:08:47Z,AWP | Atheris (Factory New),5393,53.93
2026-05-31T20:08:47Z,Desert Eagle | Heat Treated (Field-Tested),136,1.36
2026-05-31T20:08:47Z,Glock-18 | Bunsen Burner (Factory New),643,6.43
2026-05-31T20:08:47Z,Glock-18 | Vogue (Factory New),1219,12.19
2026-05-31T20:08:47Z,M4A1-S | Stratosphere (Field-Tested),551,5.51
2026-05-31T20:08:47Z,Operator | FBI SWAT,1125,11.25
2026-05-31T20:08:47Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-05-31T20:08:47Z,Soldier | Phoenix,578,5.78
2026-05-31T20:08:47Z,USP-S | Cortex (Well-Worn),304,3.04
2026-05-31T20:08:47Z,★ Falchion Knife | Lore (Field-Tested),9999,99.99
2026-06-01T12:36:49Z,AK-47 | Slate (Factory New),1594,15.94
2026-06-01T12:36:49Z,AWP | Atheris (Factory New),5691,56.91
2026-06-01T12:36:49Z,Desert Eagle | Heat Treated (Field-Tested),136,1.36
2026-06-01T12:36:49Z,Glock-18 | Bunsen Burner (Factory New),650,6.5
2026-06-01T12:36:49Z,Glock-18 | Vogue (Factory New),1271,12.71
2026-06-01T12:36:49Z,M4A1-S | Stratosphere (Field-Tested),524,5.24
2026-06-01T12:36:49Z,Operator | FBI SWAT,1075,10.75
2026-06-01T12:36:49Z,SSG 08 | Zeno (Well-Worn),37,0.37
2026-06-01T12:36:49Z,Soldier | Phoenix,613,6.13
2026-06-01T12:36:49Z,USP-S | Cortex (Well-Worn),300,3.0
2026-06-01T12:36:49Z,★ Falchion Knife | Lore (Field-Tested),9978,99.78
2026-06-01T22:10:09Z,AK-47 | Slate (Factory New),1620,16.2
2026-06-01T22:10:09Z,AWP | Atheris (Factory New),5750,57.5
2026-06-01T22:10:09Z,Desert Eagle | Heat Treated (Field-Tested),137,1.37
2026-06-01T22:10:09Z,Glock-18 | Bunsen Burner (Factory New),620,6.2
2026-06-01T22:10:09Z,Glock-18 | Vogue (Factory New),1277,12.77
2026-06-01T22:10:09Z,M4A1-S | Stratosphere (Field-Tested),523,5.23
2026-06-01T22:10:09Z,Operator | FBI SWAT,1078,10.78
2026-06-01T22:10:09Z,SSG 08 | Zeno (Well-Worn),37,0.37
2026-06-01T22:10:09Z,Soldier | Phoenix,554,5.54
2026-06-01T22:10:09Z,USP-S | Cortex (Well-Worn),297,2.97
2026-06-01T22:10:09Z,★ Falchion Knife | Lore (Field-Tested),10030,100.3
2026-06-02T11:18:05Z,AK-47 | Slate (Factory New),1600,16.0
2026-06-02T11:18:05Z,AWP | Atheris (Factory New),6161,61.61
2026-06-02T11:18:05Z,Desert Eagle | Heat Treated (Field-Tested),139,1.39
2026-06-02T11:18:05Z,Glock-18 | Bunsen Burner (Factory New),914,9.14
2026-06-02T11:18:05Z,Glock-18 | Vogue (Factory New),1273,12.73
2026-06-02T11:18:05Z,M4A1-S | Stratosphere (Field-Tested),533,5.33
2026-06-02T11:18:05Z,Operator | FBI SWAT,1070,10.7
2026-06-02T11:18:05Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-02T11:18:05Z,Soldier | Phoenix,613,6.13
2026-06-02T11:18:05Z,USP-S | Cortex (Well-Worn),300,3.0
2026-06-02T11:18:05Z,★ Falchion Knife | Lore (Field-Tested),9905,99.05
2026-06-02T21:47:42Z,AK-47 | Slate (Factory New),1600,16.0
2026-06-02T21:47:42Z,AWP | Atheris (Factory New),6004,60.04
2026-06-02T21:47:42Z,Desert Eagle | Heat Treated (Field-Tested),137,1.37
2026-06-02T21:47:42Z,Glock-18 | Bunsen Burner (Factory New),825,8.25
2026-06-02T21:47:42Z,Glock-18 | Vogue (Factory New),1285,12.85
2026-06-02T21:47:42Z,M4A1-S | Stratosphere (Field-Tested),553,5.53
2026-06-02T21:47:42Z,Operator | FBI SWAT,1079,10.79
2026-06-02T21:47:42Z,SSG 08 | Zeno (Well-Worn),37,0.37
2026-06-02T21:47:42Z,Soldier | Phoenix,613,6.13
2026-06-02T21:47:42Z,USP-S | Cortex (Well-Worn),293,2.93
2026-06-02T21:47:42Z,★ Falchion Knife | Lore (Field-Tested),10157,101.57
2026-06-03T11:56:29Z,AK-47 | Slate (Factory New),1620,16.2
2026-06-03T11:56:29Z,AWP | Atheris (Factory New),6147,61.47
2026-06-03T11:56:29Z,Desert Eagle | Heat Treated (Field-Tested),141,1.41
2026-06-03T11:56:29Z,Glock-18 | Bunsen Burner (Factory New),998,9.98
2026-06-03T11:56:29Z,Glock-18 | Vogue (Factory New),1338,13.38
2026-06-03T11:56:29Z,M4A1-S | Stratosphere (Field-Tested),553,5.53
2026-06-03T11:56:29Z,Operator | FBI SWAT,1080,10.8
2026-06-03T11:56:29Z,SSG 08 | Zeno (Well-Worn),37,0.37
2026-06-03T11:56:29Z,Soldier | Phoenix,613,6.13
2026-06-03T11:56:29Z,USP-S | Cortex (Well-Worn),289,2.89
2026-06-03T11:56:29Z,★ Falchion Knife | Lore (Field-Tested),10100,101.0
2026-06-03T21:49:33Z,AK-47 | Slate (Factory New),1580,15.8
2026-06-03T21:49:33Z,AWP | Atheris (Factory New),6070,60.7
2026-06-03T21:49:33Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2026-06-03T21:49:33Z,Glock-18 | Bunsen Burner (Factory New),972,9.72
2026-06-03T21:49:33Z,Glock-18 | Vogue (Factory New),1314,13.14
2026-06-03T21:49:33Z,M4A1-S | Stratosphere (Field-Tested),539,5.39
2026-06-03T21:49:33Z,Operator | FBI SWAT,1034,10.34
2026-06-03T21:49:33Z,SSG 08 | Zeno (Well-Worn),35,0.35
2026-06-03T21:49:33Z,Soldier | Phoenix,609,6.09
2026-06-03T21:49:33Z,USP-S | Cortex (Well-Worn),298,2.98
2026-06-03T21:49:33Z,★ Falchion Knife | Lore (Field-Tested),10119,101.19
2026-06-04T10:38:40Z,AK-47 | Slate (Factory New),1600,16.0
2026-06-04T10:38:40Z,AWP | Atheris (Factory New),6191,61.91
2026-06-04T10:38:40Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2026-06-04T10:38:40Z,Glock-18 | Bunsen Burner (Factory New),870,8.7
2026-06-04T10:38:40Z,Glock-18 | Vogue (Factory New),1343,13.43
2026-06-04T10:38:40Z,M4A1-S | Stratosphere (Field-Tested),539,5.39
2026-06-04T10:38:40Z,Operator | FBI SWAT,1050,10.5
2026-06-04T10:38:40Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-06-04T10:38:40Z,Soldier | Phoenix,598,5.98
2026-06-04T10:38:40Z,USP-S | Cortex (Well-Worn),305,3.05
2026-06-04T10:38:40Z,★ Falchion Knife | Lore (Field-Tested),10121,101.21
2026-06-04T20:56:30Z,AK-47 | Slate (Factory New),1615,16.15
2026-06-04T20:56:30Z,AWP | Atheris (Factory New),6044,60.44
2026-06-04T20:56:30Z,Desert Eagle | Heat Treated (Field-Tested),145,1.45
2026-06-04T20:56:30Z,Glock-18 | Bunsen Burner (Factory New),870,8.7
2026-06-04T20:56:30Z,Glock-18 | Vogue (Factory New),1346,13.46
2026-06-04T20:56:30Z,M4A1-S | Stratosphere (Field-Tested),553,5.53
2026-06-04T20:56:30Z,Operator | FBI SWAT,1047,10.47
2026-06-04T20:56:30Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-06-04T20:56:30Z,Soldier | Phoenix,578,5.78
2026-06-04T20:56:30Z,USP-S | Cortex (Well-Worn),301,3.01
2026-06-04T20:56:30Z,★ Falchion Knife | Lore (Field-Tested),10008,100.08
2026-06-05T10:46:44Z,AK-47 | Slate (Factory New),1627,16.27
2026-06-05T10:46:44Z,AWP | Atheris (Factory New),6300,63.0
2026-06-05T10:46:44Z,Desert Eagle | Heat Treated (Field-Tested),144,1.44
2026-06-05T10:46:44Z,Glock-18 | Bunsen Burner (Factory New),852,8.52
2026-06-05T10:46:44Z,Glock-18 | Vogue (Factory New),1363,13.63
2026-06-05T10:46:44Z,M4A1-S | Stratosphere (Field-Tested),566,5.66
2026-06-05T10:46:44Z,Operator | FBI SWAT,1076,10.76
2026-06-05T10:46:44Z,SSG 08 | Zeno (Well-Worn),38,0.38
2026-06-05T10:46:44Z,Soldier | Phoenix,577,5.77
2026-06-05T10:46:44Z,USP-S | Cortex (Well-Worn),305,3.05
2026-06-05T10:46:44Z,★ Falchion Knife | Lore (Field-Tested),9864,98.64
2026-06-05T20:47:34Z,AK-47 | Slate (Factory New),1627,16.27
2026-06-05T20:47:34Z,AWP | Atheris (Factory New),6227,62.27
2026-06-05T20:47:34Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2026-06-05T20:47:34Z,Glock-18 | Bunsen Burner (Factory New),852,8.52
2026-06-05T20:47:34Z,Glock-18 | Vogue (Factory New),1365,13.65
2026-06-05T20:47:34Z,M4A1-S | Stratosphere (Field-Tested),566,5.66
2026-06-05T20:47:34Z,Operator | FBI SWAT,1073,10.73
2026-06-05T20:47:34Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-05T20:47:34Z,Soldier | Phoenix,577,5.77
2026-06-05T20:47:34Z,USP-S | Cortex (Well-Worn),298,2.98
2026-06-05T20:47:34Z,★ Falchion Knife | Lore (Field-Tested),9918,99.18
2026-06-06T09:26:05Z,AK-47 | Slate (Factory New),1627,16.27
2026-06-06T09:26:05Z,AWP | Atheris (Factory New),6415,64.15
2026-06-06T09:26:05Z,Desert Eagle | Heat Treated (Field-Tested),145,1.45
2026-06-06T09:26:05Z,Glock-18 | Bunsen Burner (Factory New),950,9.5
